Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,1.9022429464749195,0,1,0,-0.4035520620360142,1.0,95360,37.343846,-121.039391,-0.5429719092430132,0.3091552342924947,1,0.21491670953036057,1,1,0.3679450588752275,1,0,0,0,0,1,0,0,0,0.8171481335838888,0.5300064944103685,-0.29337191306311033,2.58463921987934,0.7501212757822877,0.8160629879624249,0.007797954843497339,0,-0.659288681545187,1,0,0.16822352379174382,-0.4305931283862902,0.8097780515049104,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.020800324667226,0,0,0,-0.4035520620360142,0.0,92283,32.852947,-114.850784,-0.5429719092430132,-1.0626924243815743,1,-0.8102601717489806,0,1,0.14754444619631527,0,0,0,0,0,0,0,0,1,0.06978554869769113,-0.8640010828990725,-0.29337191306311033,1.5353899093272432,-0.9639304972550032,-1.2468603063538608,-0.44137615987568013,1,-0.659288681545187,1,0,-1.196912256283751,-0.42372087506996176,0.19381875972996115,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.0,95043,36.525703,-120.952122,-0.5429719092430132,-1.1042635655535158,1,-1.1697555314509362,0,1,0.3679450588752275,0,0,0,0,1,0,0,0,1,0.4487547839583809,-0.8943730198307449,-0.29337191306311033,2.9014865177919797,-1.5318760167622176,-1.3780967914970392,-1.243794187200684,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4511723524314756,0.4474490563431755,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.4561471948373328,1,0,1,-0.4035520620360142,0.5912408759124087,91303,34.19829,-118.602203,1.3697340383140708,0.6417243636680265,1,1.7123584074523848,1,1,1.0999868788988172,1,0,0,1,0,1,1,1,1,0.14381674814396572,0.5267211789934024,-0.29337191306311033,-0.37692622592238473,1.1299047036433196,0.9717444575178076,0.5503691200815696,0,0.23406844698330798,0,0,1.0783140438420737,-0.6112938111644858,0.21045259667691263,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.6583947459889001,0,0,1,-0.4035520620360142,0.5838926174496644,93624,36.397745,-120.119911,-0.16043071973159642,0.018157246088904327,1,-0.9175620186562183,1,1,0.5389010555623115,1,1,0,0,1,1,1,1,0,1.349467710554718,0.376952149600383,-0.29337191306311033,-0.37692622592238473,0.17935452324212267,0.6297452726838176,-0.8050202305304545,1,0.23406844698330798,0,0,1.5333593038672386,-0.44415692776665683,1.1896593163284606,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,91765,33.992416,-117.807874,-0.5429719092430132,1.3068626224190902,0,-1.575042125183369,0,1,-0.3340487670727632,0,0,0,1,1,1,1,1,1,-0.5682928846249584,0.4497345219147082,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6058984156118001,0.9143124889733847,1,-0.659288681545187,1,0,0.6232687838169088,-0.354212466405365,-0.5917940556842037,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1451851447158279,1,0,0,-0.4035520620360142,0.278231484088989,92506,33.930931,-117.361788,-0.5429719092430132,0.14287066960472877,1,0.5532250803525431,1,1,1.114580189514904,1,0,1,1,0,0,0,0,0,-0.09061538343590306,-0.015034225534407605,-0.29337191306311033,3.4477060445768712,0.7742677345397688,0.6218634686772604,0.8650262896032527,0,-0.659288681545187,1,0,0.6232687838169088,-0.6249996466321452,-0.12186730317147398,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.958607914642925,0,0,1,1.924867800480025,0.0,91706,34.098275,-117.967399,-0.16043071973159642,0.4338686578083192,1,0.19099591563384252,1,1,0.3679450588752275,0,0,1,1,1,0,0,0,1,0.9546346468412555,0.730226940975818,-0.29337191306311033,-0.37692622592238473,0.7822132262075274,0.8855713605771454,1.1821996026447554,1,2.020782704040298,0,0,0.6232687838169088,-0.42341031785254674,0.9604834224846749,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.5290884863291136,0,1,0,-0.4035520620360142,0.0,93518,35.358953,-118.527064,-0.5429719092430132,0.2675840931205532,0,-1.575042125183369,0,1,0.652609427387802,0,1,1,0,1,1,0,1,1,-0.4078919524913643,-0.11995755077415603,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.25606232858172584,-1.121894311158199,0,-0.659288681545187,1,0,0.6232687838169088,-0.5655177523950659,-0.5569021385703373,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.28524028584309435,0,0,1,-0.4035520620360142,0.8555555555555556,95497,38.696659,-123.436861,0.22211046977982038,1.4731471871068564,1,1.7150922124691297,1,1,0.652609427387802,0,1,0,1,0,1,1,0,0,-0.02010947920135612,1.0141425208560044,-0.29337191306311033,3.6243432606331165,1.3086046107159142,1.2001410318638068,-1.2853433268196222,1,0.23406844698330798,0,0,1.0783140438420737,-0.5402182063332073,-0.02089007542681834,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.082992734691527,0,0,1,-0.4035520620360142,0.7105263157894737,93651,37.007238,-119.505661,2.899898796359738,1.7641451753104467,1,-0.94079936129855,1,1,1.0999868788988172,1,1,0,1,0,0,0,1,1,0.7113892772320684,1.8192975145832269,-0.29337191306311033,-0.37692622592238473,0.589492149362354,1.126940430247249,-0.9879594857659605,1,0.23406844698330798,0,0,0.6232687838169088,-0.585914588167907,0.6219436914525535,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.8758059623236925,92122,32.85723,-117.209774,-0.5429719092430132,-1.1042635655535158,1,-0.6065916980014848,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6999126475894368,-0.9223786106928542,-0.29337191306311033,-0.37692622592238473,-1.1659592002138404,-2.3289449632193047,0.7609130107377887,1,-0.659288681545187,1,0,-1.196912256283751,2.194355353270032,-1.6921726154319698,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,1,0.7606578692220054,0.7579617834394905,95327,37.84771,-120.486589,0.6046516592912371,1.3900049047629734,1,1.3692658778508984,0,1,0.3679450588752275,0,1,1,1,1,1,1,1,0,1.2719112158967167,2.0319010731049327,-0.29337191306311033,-0.37692622592238473,1.2416925200479276,1.333036370274795,0.07017009359616191,1,1.127425575511803,0,0,1.5333593038672386,-0.4077316186322505,1.3311626724966776,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.5416953824948311,93277,36.303793,-119.375646,-0.5429719092430132,0.10129952843278729,1,1.3289422538539113,1,1,1.3702923813249455,1,0,0,1,1,1,1,0,0,1.3600435961899004,0.5444343131645971,-0.29337191306311033,2.9014865177919797,0.9039843233057852,0.8781509823000273,0.8933770934646186,0,-0.659288681545187,1,0,1.5333593038672386,-0.6072503102874383,1.3781874089436403,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.6427244249102357,1,0,1,-0.4035520620360142,0.4768513838218084,95122,37.32886,-121.834567,2.1348164173369044,1.7641451753104467,0,-1.575042125183369,0,1,0.703703399544756,1,0,1,1,1,1,1,1,0,-0.2933198581102255,0.9730875652607713,3.586645164130458,-0.37692622592238473,-2.43602387124142,0.8135025376323463,1.0484867241407165,0,0.23406844698330798,0,1,1.5333593038672386,-0.5672789584909962,-0.30163166348116144,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.0,95607,38.681651,-122.130569,2.899898796359738,1.597860610622681,1,1.502538872417213,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6734729335014817,-0.30671509640015016,-0.29337191306311033,-0.37692622592238473,1.299143188303577,0.8462619780260408,-1.846431042203419,1,0.23406844698330798,0,0,-1.196912256283751,2.202097034763127,-1.6571212648042866,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.0,93543,34.505273,-117.955054,-0.5429719092430132,0.18444181077667027,1,-0.6038578929847399,1,1,0.652609427387802,0,1,1,0,1,1,1,1,1,1.2771991587143074,0.6386056970397294,-0.29337191306311033,-0.37692622592238473,0.4232138437073447,0.7724139098102795,0.15457332401159107,1,-0.659288681545187,1,0,1.5333593038672386,-0.4728698960601765,1.368120450948021,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.0,96085,41.737962,-123.07557,-0.5429719092430132,0.22601295194861173,1,-0.4425633969967902,1,1,0.703703399544756,0,1,0,0,1,1,1,1,1,1.13442470263935,0.5943802971959553,-0.29337191306311033,-0.37692622592238473,0.5091747920553222,0.771706632871469,-2.4243775954198723,1,-0.659288681545187,1,0,1.0783140438420737,-0.49031930475141144,1.1521460889170414,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.4561471948373328,1,0,1,-0.4035520620360142,0.0,91745,33.998471,-117.973758,-0.16043071973159642,-0.8132655773499253,1,-0.799324951682001,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.8595900300315377,-0.29337191306311033,-0.37692622592238473,-0.3251283745173685,-1.035949238367018,0.9905933352999727,0,0.23406844698330798,0,0,-1.196912256283751,2.2000608447802397,-1.6945860525104692,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.969356796110405,0,0,0,-0.4035520620360142,0.6285714285714286,93202,36.315979,-119.710852,-0.5429719092430132,-0.9795501420376913,1,1.385668707951368,1,1,0.4053244547618097,0,0,0,0,1,0,0,0,1,0.6285448397564759,-0.7835912650013017,-0.29337191306311033,1.5353899093272432,-0.025724050314848132,-0.5669088321814975,-0.5710979319372076,1,-0.659288681545187,1,0,-0.2868217362334211,-0.44948626353853205,0.4426221821861765,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.22304787581879337,0,0,1,3.0890777317380445,0.4166403569699649,95818,38.556306,-121.495817,-0.5429719092430132,-0.8132655773499253,1,0.8081523981640056,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7087258856187553,-0.8612671490905484,-0.29337191306311033,-0.37692622592238473,0.19565106833748294,-0.6700110681543604,0.49783632072264716,1,2.914139832568793,0,0,-1.196912256283751,2.1917088142843224,-1.7106024985768746,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-1.6427244249102357,1,0,1,3.0890777317380445,0.6285714285714286,91350,34.502432,-118.41459,1.7522752278254876,1.8057163164823882,1,-0.802742207952932,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7052005904070278,-0.2980078618335058,-0.29337191306311033,-0.37692622592238473,0.6879623022527314,0.39482793504067226,0.8346578794350679,0,2.914139832568793,0,0,-1.196912256283751,2.1927715102219802,-1.6986743716588106,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0.40962510589169626,0,0,0,-0.4035520620360142,0.27142857142857146,90746,33.859171,-118.252272,-0.5429719092430132,-1.1042635655535158,1,-0.48835463102726745,0,1,0.625725067440722,0,0,0,0,0,0,0,0,1,-0.8450285587455553,-0.9112361073555917,-0.29337191306311033,1.5353899093272432,-1.1155204299416341,-1.8614644039602586,0.5948819256859984,1,-0.659288681545187,1,0,-1.196912256283751,-0.5937323392540768,-0.8408875368339833,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3317623747887308,1,0,0,3.0890777317380445,0.3881118881118881,94306,37.416159,-122.131337,-0.5429719092430132,-0.023413895083037154,1,-0.3926714554411956,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.684048819136664,-0.6773354342078187,-0.29337191306311033,-0.37692622592238473,0.43573241685522196,-0.10486255026454769,0.571991084041752,0,2.020782704040298,0,0,-1.196912256283751,2.1990351582908616,-1.661358630914563,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,2.0266277665235215,0,1,1,-0.4035520620360142,0.5626598465473145,92008,33.148116,-117.306043,-0.16043071973159642,0.22601295194861173,0,-1.575042125183369,0,1,-0.6941305996465856,0,1,1,1,1,0,0,1,1,-0.6282229032243235,-0.12689576934704946,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.2504145573010874,0.7712050444370309,0,0.23406844698330798,0,0,0.6232687838169088,-0.2560462490496166,-0.5177130202728234,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.7156657164020166,0,1,1,-0.4035520620360142,0.0,93432,35.480896,-120.469476,2.1348164173369044,1.6810028929665637,1,0.7698791279295772,1,1,0.19698906218814344,0,0,1,0,0,0,0,1,1,0.4417041935349261,1.6368131764226572,-0.29337191306311033,-0.37692622592238473,1.1861412724042024,1.2435150357849931,-1.0349984576918403,0,0.23406844698330798,0,0,-0.2868217362334211,-0.4113246263042551,0.5052166732595583,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.1028446389496718,91724,34.08111,-117.853935,-0.5429719092430132,1.431576045934915,1,1.7690848615498416,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5659514295437977,-0.27448224653998654,-0.29337191306311033,-0.37692622592238473,1.3087339096400565,0.8659868690987005,0.584389748089647,1,-0.659288681545187,1,0,-0.7418669962585861,2.2308886908525696,-1.5707505435295168,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,1,-0.4035520620360142,0.0,96113,40.198234,-120.18089,-0.16043071973159642,1.431576045934915,1,0.7281886014242175,0,1,0.19698906218814344,0,1,1,1,0,0,0,1,1,-0.2704054392339978,0.7931533670392449,-0.29337191306311033,-0.37692622592238473,1.1346429726934608,1.043156533519289,-1.1630703570542782,1,0.23406844698330798,0,0,0.16822352379174382,-0.4604053975353761,-0.2551513121518305,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.7671092449588377,1,0,1,-0.4035520620360142,0.5,92694,33.569186,-117.640055,2.517357606848321,-0.8548367185218668,1,1.2421439445722602,0,1,1.3702923813249455,0,0,0,0,0,0,0,1,1,0.048633777427327246,-0.7119576043712303,-0.29337191306311033,-0.37692622592238473,0.2113658480486239,-0.29302258910908396,-1.6924751023198443,0,0.23406844698330798,0,0,-1.196912256283751,-0.655159094207646,0.014660235824729556,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.2695699647644298,1,0,1,-0.4035520620360142,0.6285714285714286,91789,34.018354,-117.85492,-0.16043071973159642,0.22601295194861173,1,-0.5191099374656478,0,1,1.2096201047181283,0,1,0,1,0,0,0,1,1,-0.49602433278454794,-0.07798362583151966,-0.29337191306311033,-0.37692622592238473,0.4765500155000566,0.44877642253965555,0.8978527250442031,0,0.23406844698330798,0,0,-0.2868217362334211,-0.6591049559915565,-0.40447428660614965,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.3317623747887308,1,0,0,-0.4035520620360142,0.8337874659400544,92239,33.889605,-115.257009,-0.5429719092430132,-0.06498503625497863,1,0.9537275153056723,0,1,1.4007384661566038,0,0,1,1,1,1,1,1,1,1.086833217281031,0.23432810688342245,-0.29337191306311033,-0.37692622592238473,0.7726506464454921,0.7058481106248155,-1.1530269948280498,0,-0.659288681545187,1,0,1.0783140438420737,-0.6210854475078946,1.0451713470574162,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.031549206134706,0,0,1,-0.4035520620360142,0.8971553610503281,91030,34.110444,-118.156957,-0.16043071973159642,-0.6885521538341008,1,0.1793772443126768,1,1,0.3286479507412792,0,0,0,0,1,1,1,1,1,0.9229069899357092,-0.43564649584080445,-0.29337191306311033,-0.37692622592238473,0.20130554415277335,0.084900643965266,0.5608117329977829,1,0.23406844698330798,0,0,0.6232687838169088,-0.4157317494477335,1.0628954571215146,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,1,3.0890777317380445,0.7659574468085106,93648,36.622237,-119.521126,3.282439985871154,1.1405780577313243,1,0.8197710694851716,0,1,1.1836472566487084,0,1,1,1,1,1,1,0,1,1.264860625473262,1.6678054176638266,-0.29337191306311033,2.05107363205039,1.096919851160393,1.21652259344944,0.21693798952567275,1,2.914139832568793,0,0,1.5333593038672386,-0.5789381023644972,1.2302802832600868,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.082992734691527,0,0,0,-0.4035520620360142,0.0,95432,39.108252,-123.645121,-0.5429719092430132,-1.1042635655535158,1,1.6214593906456167,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.9221948168233736,-0.29337191306311033,-0.37692622592238473,-0.630213720956526,-1.88978242270087,-1.6445458829811894,1,-0.659288681545187,1,0,-1.196912256283751,2.19852039508026,-1.6781307997025185,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.5232610444728183,0,0,1,-0.4035520620360142,0.0,95140,37.382909,-121.634151,2.517357606848321,1.8472874576543297,1,-0.8218788430701465,1,1,0.28722566609122535,1,1,1,1,0,0,0,0,1,0.9317202279650275,2.215970633389773,-0.29337191306311033,3.303622099350222,0.68278232785879,1.2284620332902003,-2.864471106748313,1,0.23406844698330798,0,0,1.0783140438420737,-0.4053330219927909,0.95946338926968,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.7049168349345367,1,0,1,0.7606578692220054,0.0,92020,32.79697,-116.969082,-0.16043071973159642,0.849580069527734,1,1.0425761783498817,0,1,1.4854274307373914,0,1,1,0,0,0,1,1,1,-0.42375578094413746,0.2868012566201391,-0.29337191306311033,-0.37692622592238473,1.0748995039028137,0.8698507406391759,1.0061707614208943,0,1.127425575511803,0,0,0.16822352379174382,-0.6885751483724593,-0.44128086420001467,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.7009735744089012,95403,38.488431,-122.752839,-0.5429719092430132,-0.10655617742692013,1,-0.3694341127988639,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6805235239249365,-0.6849399055575792,-0.29337191306311033,-0.37692622592238473,0.40893665910787486,-0.13294197251816875,0.8372203527223406,1,-0.659288681545187,1,0,-1.196912256283751,2.2000608447802397,-1.6270887995259629,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,0.22304787581879337,0,0,0,-0.4035520620360142,0.0,94954,38.235021,-122.557332,-0.5429719092430132,0.5585820813241436,1,-1.154036152604653,1,1,0.03791122037700376,0,1,1,0,1,1,1,1,1,0.4487547839583809,0.5683275161970777,-0.29337191306311033,-0.37692622592238473,0.14939128351003478,0.7091227031080803,0.76875601871205,1,-0.659288681545187,1,0,1.5333593038672386,-0.3714655300754877,0.4143566064685846,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.031549206134706,0,0,1,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,1.7522752278254876,1.8472874576543297,1,0.015348943307982069,1,1,-0.8650865963336697,1,1,1,1,1,1,1,1,1,1.6314913274929057,2.784192355122792,-0.29337191306311033,-0.37692622592238473,1.0315724903377692,1.3808941526967993,0.8626826745483662,1,0.23406844698330798,0,0,2.4434498239175686,-0.0371581221528625,1.5624082303053033,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.5183396048616338,1,0,0,-0.4035520620360142,0.4568954394558486,90057,34.061918,-118.277939,-0.5429719092430132,1.0158646342155,1,0.41790173202367004,1,1,1.3702923813249455,1,0,0,1,1,1,1,1,1,0.42055242226456224,1.0066299464409842,-0.29337191306311033,-0.37692622592238473,0.9849948192908787,1.0308256583004232,0.884517669825132,0,-0.659288681545187,1,0,1.5333593038672386,-0.6404044292034132,0.4671616053479821,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.8400505364506186,0,1,0,-0.4035520620360142,0.0,92084,33.22784,-117.200024,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,0.19698906218814344,0,0,0,0,0,0,0,1,0,-1.5007334681268418,-0.9197825222864404,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-2.513916906491809,0.8927926126089385,0,-0.659288681545187,1,0,-1.196912256283751,-0.5891284149629417,-1.49383196825347,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.4561471948373328,1,0,1,-0.4035520620360142,0.0,91963,32.619465,-116.593605,2.517357606848321,1.8472874576543297,1,-0.4712683496726119,1,1,1.114580189514904,1,1,0,0,0,0,1,1,1,0.5721401163688381,1.8495316061127887,-0.29337191306311033,-0.37692622592238473,0.861106800784607,1.1819802171557792,-1.1866784552994984,0,0.23406844698330798,0,0,0.6232687838169088,-0.5943403630538685,0.5706318599558794,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.0,92223,33.946982,-116.977672,-0.16043071973159642,0.5585820813241436,1,0.6133687907209313,0,1,0.652609427387802,0,1,0,1,0,1,1,1,1,-0.046549193289311216,0.32236537036463897,-0.29337191306311033,-0.37692622592238473,0.917736154853039,0.8006610138260105,0.39939374300956476,1,0.23406844698330798,0,0,0.6232687838169088,-0.5418479590097514,-0.04397168377381158,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.4668960763048127,0,1,0,-0.4035520620360142,0.0,94512,38.140719,-121.838298,-0.5429719092430132,0.3091552342924947,1,-0.1514131627134575,1,1,0.3679450588752275,0,0,1,0,1,1,0,0,1,1.10093439812794,0.6289335446583119,-0.29337191306311033,3.4477060445768712,0.6433049908964844,0.8329705268457497,-2.1865685665582446,0,-0.659288681545187,1,0,0.6232687838169088,-0.41603229427686456,1.0257211176871164,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.08791417430271148,0,0,0,3.0890777317380445,1.0,96040,40.789799,-121.474529,-0.5429719092430132,-1.1042635655535158,1,-1.0515184644767188,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.684048819136664,-0.9221718425896885,-0.29337191306311033,-0.37692622592238473,-1.4277911099961271,-2.454968681300852,-1.6254451793416027,1,2.020782704040298,0,0,-1.196912256283751,2.1990351582908616,-1.6763755727363372,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.6583947459889001,0,0,0,-0.4035520620360142,0.5,94545,37.62984,-122.120843,-0.5429719092430132,0.14287066960472877,1,-0.43846268947167294,1,1,0.03791122037700376,0,0,0,1,0,0,0,1,1,0.4240777174762894,0.17328556798217185,-0.29337191306311033,-0.37692622592238473,0.48171438373192477,0.5867753922359543,0.6300988641369275,1,-0.659288681545187,1,0,-0.2868217362334211,-0.37303076370607974,0.342248678821722,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.5912808963534146,0,1,1,-0.4035520620360142,0.3881118881118881,94306,37.416159,-122.131337,3.282439985871154,-0.9795501420376913,1,-0.5949730266803189,1,1,0.14754444619631527,0,0,0,0,1,0,0,1,1,0.5439377546750194,-0.7898402565636428,4.196600725477691,-0.37692622592238473,-0.5366944783396665,-0.8551563410886449,0.571991084041752,0,0.23406844698330798,0,1,-0.2868217362334211,-0.39303315910646147,0.3232667484858405,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
