Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,93446,35.634222,-120.728341,-0.5429719092430132,-0.6885521538341008,1,0.71315267383212,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7034379428011643,-0.8271733863018935,-0.29337191306311033,-0.37692622592238473,0.3249817974578242,-0.4590032620985156,0.7712650021010924,0,-0.659288681545187,1,0,-1.196912256283751,2.193300811041168,-1.6564298117570027,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-1.7049168349345367,1,0,1,-0.4035520620360142,0.0,90744,33.782068,-118.262263,1.3697340383140708,1.8472874576543297,1,0.044737347237989826,1,1,1.4854274307373914,1,0,1,1,1,1,1,1,1,1.492242166629676,2.689906100079235,-0.29337191306311033,-0.37692622592238473,1.0401191969981125,1.369043606101064,0.9869745605874934,0,0.23406844698330798,0,0,1.9884045638924037,-0.6212778768321138,1.4623602932329633,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.4568954394558486,90066,34.002028,-118.430656,-0.5429719092430132,-0.9795501420376913,1,0.3994485481606419,0,1,-0.8650865963336697,0,0,1,1,1,1,1,1,1,0.23194912843714938,-0.7936769535890505,-0.29337191306311033,-0.37692622592238473,-0.21359914158348303,-0.6952875987514902,1.0054658912317198,1,-0.659288681545187,1,0,1.0783140438420737,-0.12251800875275617,0.24998602264776623,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.7778581264263176,0,1,1,-0.4035520620360142,0.5,94535,38.265899,-121.939461,2.899898796359738,-0.8132655773499253,1,-0.044111315806219784,0,1,0.5076262787701379,1,0,0,0,1,0,0,1,0,-0.2439657251460427,-0.6777719446478352,3.1743426685525056,-0.37692622592238473,-0.010122566749493203,-0.33877365764785466,0.09305030079711465,0,0.23406844698330798,0,1,-0.2868217362334211,-0.5258216964956148,0.04177222378449613,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.5805320148859348,1,0,1,-0.4035520620360142,0.0,93526,36.869584,-118.189241,-0.16043071973159642,-0.8132655773499253,1,1.0787990948217518,0,1,1.4007384661566038,0,0,1,0,1,1,1,1,1,0.929957580359164,-0.5742270734291913,-0.29337191306311033,-0.37692622592238473,0.24571998503367476,-0.06246920647936365,-1.298248755570396,0,0.23406844698330798,0,0,0.6232687838169088,-0.6264064550110461,1.0306232158569506,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.6583947459889001,0,0,1,-0.4035520620360142,0.0,93242,36.444232,-119.718285,0.9871928488026539,1.8472874576543297,1,1.192252003016666,1,1,0.19698906218814344,0,1,1,0,1,1,1,1,1,1.3036388728022625,2.5010119507205286,-0.29337191306311033,-0.37692622592238473,1.2901496353232964,1.4216356366962224,-0.5659246477714222,1,0.23406844698330798,0,0,1.5333593038672386,-0.36426401318936,1.2619231249559688,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.6427244249102357,1,0,0,-0.4035520620360142,0.5,90272,34.079449,-118.548306,-0.5429719092430132,-0.9795501420376913,1,-1.0023099741753103,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.721064418859801,-0.8976353610140259,-0.29337191306311033,-0.37692622592238473,-0.7819398587492453,-1.583304055827717,0.5278808293991081,0,-0.659288681545187,1,0,-1.196912256283751,2.187945638407796,-1.73561448284496,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.0,95337,37.750822,-121.238423,-0.5429719092430132,-1.1042635655535158,1,1.1498780252571195,1,1,-1.085487209012582,0,0,0,0,0,0,0,1,1,-0.6229349604067325,-0.9083413539112719,-0.29337191306311033,-0.37692622592238473,-0.7030746004094031,-1.6956828073338508,0.46036309227511174,1,-0.659288681545187,1,0,-0.7418669962585861,-0.12033249799150063,-0.619728939095125,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.5290884863291136,0,1,1,-0.4035520620360142,0.4568954394558486,90064,34.037251,-118.423573,2.899898796359738,1.348433763591032,1,1.7670345077872829,0,1,0.24343513954671508,1,1,1,1,0,1,0,1,1,0.24781295688992205,1.1162400153524887,-0.29337191306311033,-0.37692622592238473,1.2931381266017707,1.1977753002567166,0.5722741175302356,0,0.23406844698330798,0,0,1.0783140438420737,-0.4345968884106547,0.22708031073909915,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,0,-0.4035520620360142,0.8555555555555556,92259,32.698964,-115.886656,-0.5429719092430132,1.597860610622681,1,-0.15551387023857477,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5042587633385691,-0.15779611365347856,-0.29337191306311033,-0.37692622592238473,0.9379125361426829,0.6164540574132257,-1.5344863662909787,1,-0.659288681545187,1,0,-0.7418669962585861,2.245757522269558,-1.4847367012468935,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.3939547848130318,1,0,1,-0.4035520620360142,0.4768513838218084,95124,37.257063,-121.923037,0.9871928488026539,-0.1481273185988616,0,-1.575042125183369,0,1,1.0999868788988172,0,0,1,0,0,0,0,1,0,-1.3650096024753389,-0.6152590547907396,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.36367323920068734,0.8994934617727828,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6995510403583547,-1.3738914588977396,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.9644353564992205,0,1,0,-0.4035520620360142,0.707325221739646,92592,33.507255,-117.029473,-0.5429719092430132,-0.27284074211468606,1,-0.1295427225794982,1,1,-0.16309277038567885,0,0,0,0,1,1,0,1,1,0.9317202279650275,-0.024476635578974393,-0.29337191306311033,-0.37692622592238473,0.4122533948388446,0.4627297062574986,0.9101582840377833,0,-0.659288681545187,1,0,0.16822352379174382,-0.2896012282819557,0.9191871990635523,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.6476458645214201,0,0,1,-0.4035520620360142,0.40828019680078953,93705,36.78724,-119.827813,-0.5429719092430132,0.600153222496085,1,-1.1683886289425638,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.5316787926444281,-0.29337191306311033,-0.37692622592238473,0.14446573644104668,-0.04349224127555993,0.7692376969191508,1,0.23406844698330798,0,0,-1.196912256283751,2.202097034763127,-1.6531397109935546,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.47181751591599724,0,0,1,3.0890777317380445,0.3714285714285714,96061,40.331975,-121.460674,-0.16043071973159642,1.6810028929665637,1,-0.3161249149723381,1,1,1.1289007119341266,1,0,1,1,1,1,1,1,1,1.4534639193006749,2.518679136424353,-0.29337191306311033,-0.37692622592238473,0.8958073838694268,1.309727762389641,-2.4879525560539926,1,2.914139832568793,0,0,1.9884045638924037,-0.5622131569776138,1.4960164835077003,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.4561471948373328,1,0,1,0.7606578692220054,0.7635239001537223,94710,37.872902,-122.303708,0.6046516592912371,-0.6469810126621593,1,1.8217106081221812,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6487958670193905,-0.8109765515539139,-0.29337191306311033,-0.37692622592238473,0.5496487978322177,-0.21820931371820787,-0.01442085284306012,0,1.127425575511803,0,0,-1.196912256283751,2.2090693800927403,-1.6136262086953514,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.0,96029,39.84784,-122.544556,-0.5429719092430132,-1.1042635655535158,1,0.36390908294295815,0,1,-0.3340487670727632,0,0,0,0,0,0,0,0,0,-0.7939117781755088,-0.9105698545787244,-0.29337191306311033,2.3616709154423834,-0.8573992264776678,-1.6037306479342461,-2.4489059797910073,1,-0.659288681545187,1,0,-1.196912256283751,-0.37801257160610496,-0.7899859548147224,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,1,1.924867800480025,0.0,92019,32.785165,-116.862648,2.1348164173369044,-0.9379790008657498,1,-0.387887296661892,1,1,0.19698906218814344,1,1,0,1,0,0,0,1,0,-0.12058039273558531,-0.7857738172013841,-0.29337191306311033,-0.37692622592238473,-0.34567002903907157,-0.7137397668450994,0.8467377232859314,1,2.020782704040298,0,0,0.6232687838169088,-0.4490639266947491,-0.1552958838435224,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.8342230945943231,0,0,1,-0.4035520620360142,0.724933794676512,93103,34.438581,-119.685368,-0.5429719092430132,1.7641451753104467,1,1.220956955692487,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.3210280439859534,3.982485102823516,-0.37692622592238473,1.2818149934571714,0.8194905008737482,0.4872205744517656,1,0.23406844698330798,0,1,-1.196912256283751,2.1969683484159885,-1.7140628031673466,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.031549206134706,0,0,1,-0.4035520620360142,0.0,93645,37.140104,-119.657092,-0.16043071973159642,0.3922975166363777,1,0.49991588252601726,1,1,-0.023411550490768762,1,0,1,1,0,0,0,1,0,0.009855530098326131,0.20779286697715807,-0.29337191306311033,-0.37692622592238473,0.8449878415105897,0.7250383397027153,-2.0667772323294775,1,0.23406844698330798,0,0,0.6232687838169088,-0.3859020384311635,-0.027980258658720208,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.031549206134706,0,0,0,-0.4035520620360142,0.0,91942,32.782501,-117.01611,-0.5429719092430132,0.4754397989802606,1,0.8970010612082155,1,1,-0.5544493797516754,0,0,0,0,0,0,0,1,0,0.26191413773683164,0.4551794152980715,-0.29337191306311033,-0.37692622592238473,0.9512733808469335,0.8608029603308682,0.5612785441269561,1,-0.659288681545187,1,0,-0.7418669962585861,-0.2203760670559512,0.3360146469004787,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.0,96062,40.531257,-122.148139,-0.5429719092430132,-0.4806964479743935,1,1.7362792013489028,0,1,1.2096201047181283,0,0,0,1,0,0,0,1,1,-0.6476120268888238,-0.5642562560098677,-0.29337191306311033,-0.37692622592238473,0.6719339887460175,0.1804698287333975,-1.2327691475760154,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6671213308302546,-0.627188653701396,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.8342230945943231,0,0,1,-0.4035520620360142,0.0,95412,38.731055,-123.316553,-0.16043071973159642,-0.27284074211468606,1,-0.3742182715781675,1,1,0.14754444619631527,1,1,0,1,1,0,0,0,0,0.3412332800006969,-0.1847219155323892,3.2928808325367585,3.1276371798877136,0.32585367086401135,0.3559481491176615,-1.2888969600059748,1,0.23406844698330798,0,1,1.0783140438420737,-0.4055979494600169,0.3362010995818677,1,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0.09866305577019142,0,0,1,1.924867800480025,0.0,93923,36.460611,-121.852507,3.282439985871154,0.849580069527734,1,-0.7159438986712812,1,1,0.3286479507412792,1,1,1,1,1,1,1,1,0,1.5504095376231768,1.5698892336980266,-0.29337191306311033,-0.37692622592238473,0.5550587309755673,1.065781936940048,0.23909868173609153,1,2.020782704040298,0,0,2.4434498239175686,-0.38532359784143566,1.6009622781805244,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.3317623747887308,1,0,0,-0.4035520620360142,0.5,90712,33.840524,-118.148403,-0.5429719092430132,0.4338686578083192,1,-0.36806721029049144,0,1,0.9363622840227164,0,1,1,1,0,0,1,1,1,0.5791907067922929,0.5686032070012985,-0.29337191306311033,-0.37692622592238473,0.6046631148665969,0.7832020320742589,0.6832543906938828,0,-0.659288681545187,1,0,0.6232687838169088,-0.5623932152956571,0.6355354828245106,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.5912808963534146,0,1,1,-0.4035520620360142,0.583415988891093,91101,34.146635,-118.139225,0.6046516592912371,0.8080089283557925,1,-1.3713736514358732,1,1,-0.3340487670727632,0,0,1,0,1,1,1,0,0,1.123848817004168,1.2498811326985837,-0.29337191306311033,3.5696987560778646,-0.124495283978804,0.944268631485375,0.3713079672012734,0,0.23406844698330798,0,0,1.0783140438420737,-0.23101350371584,1.165486266529773,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,0,-0.4035520620360142,0.8758059623236925,92122,32.85723,-117.209774,-0.5429719092430132,-0.7301232950060423,1,1.8135091930719462,0,1,0.28722566609122535,0,0,0,0,0,0,0,1,1,-0.8097756066282817,-0.7313248833677506,-0.29337191306311033,-0.37692622592238473,0.4635246382811475,-0.16473924417204378,0.7609130107377887,1,-0.659288681545187,1,0,-1.196912256283751,-0.5263644720105926,-0.8517699440243082,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.41832104367555306,90815,33.797638,-118.11662,-0.5429719092430132,0.3922975166363777,1,-0.7077424836210465,1,1,1.327718893388713,1,0,0,0,1,0,0,0,1,0.82243607640148,0.6167342265715356,3.2360443739288742,2.758695952302343,0.43815070674640433,0.7723646290887217,0.8187859779166672,0,-0.659288681545187,1,1,0.16822352379174382,-0.6190333595576297,0.8164262277745011,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.37422037422037424,92649,33.721917,-118.043237,-0.5429719092430132,1.5562894694507394,1,0.2586575897982789,1,1,1.2096201047181283,0,1,0,1,1,1,1,1,1,1.312452110831581,2.16749500031426,-0.29337191306311033,-0.37692622592238473,1.0502795266149332,1.2889056074414478,0.7196542370890634,0,-0.659288681545187,1,0,1.5333593038672386,-0.5817943179642251,1.2621444035692269,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.6476458645214201,0,0,1,0.7606578692220054,1.0,96021,39.913777,-122.289984,1.7522752278254876,1.4731471871068564,1,0.15545645041615874,0,1,-0.023411550490768762,1,0,0,0,0,0,0,1,1,-0.6053084843480957,0.5487304948637066,4.108025673564933,-0.37692622592238473,1.0086534133908007,0.9109999787577268,0.26755281289029026,1,1.127425575511803,0,1,-0.7418669962585861,-0.43728593969945617,-0.5852930576633754,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.27449140437561437,0,0,1,-0.4035520620360142,0.24203821656050953,90210,34.099891,-118.414338,0.22211046977982038,-0.3975541656305105,1,1.4984381648920955,0,1,-0.3340487670727632,0,0,1,1,0,0,0,1,1,-0.47310991390832025,-0.491611729097653,-0.29337191306311033,-0.37692622592238473,0.692106805392902,0.25628946809741304,0.49993435034927264,1,0.23406844698330798,0,0,-0.2868217362334211,-0.34494131072224266,-0.5136352202503816,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.7659574468085106,91342,34.321621,-118.399841,-0.5429719092430132,0.683295504839968,1,-1.4588554119717103,0,1,0.652609427387802,0,0,0,0,0,0,0,1,0,0.03629524418628123,0.4282076649517905,-0.29337191306311033,-0.37692622592238473,-0.41457543856757617,0.6119871721280948,1.2164287699603327,1,-0.659288681545187,1,0,-1.196912256283751,-0.5367838715868944,-0.019481208183039563,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.5,90715,33.841027,-118.078097,-0.5429719092430132,1.6810028929665637,1,-0.8082098179864219,1,1,-0.3340487670727632,1,1,1,0,1,0,0,1,0,1.182016187997669,2.335896133225877,-0.29337191306311033,-0.37692622592238473,0.6645102912189664,1.2394604153259978,0.48714398260742975,1,-0.659288681545187,1,0,1.0783140438420737,-0.2278498205207996,1.290654928464474,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2695699647644298,1,0,1,1.924867800480025,1.0,95570,41.162295,-124.027381,0.6046516592912371,-1.1042635655535158,1,0.30444882382875627,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.671710285895618,-0.9220110229538929,-0.29337191306311033,-0.37692622592238473,-0.8714433305611772,-2.104533495623509,-0.6737594222719071,0,2.020782704040298,0,0,-1.196912256283751,2.2026029554108963,-1.6640889839730673,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,0,-0.4035520620360142,0.4768513838218084,95135,37.28682,-121.723877,-0.5429719092430132,-1.1042635655535158,1,-0.6858720434870872,0,1,-0.6941305996465856,0,0,0,0,0,1,1,1,1,-0.4378569617910468,-0.9059290593743388,-0.29337191306311033,-0.37692622592238473,-1.203112481946362,-1.8740474565839065,0.3381275217533224,1,-0.659288681545187,1,0,-0.2868217362334211,-0.23639685216574152,-0.4354301076460764,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.969356796110405,0,0,1,-0.4035520620360142,0.0,95046,37.084697,-121.606417,-0.16043071973159642,-0.10655617742692013,1,0.8354904483314551,0,1,-0.6941305996465856,0,0,0,0,1,1,1,0,1,0.7959963623135249,0.06964879982878765,-0.29337191306311033,3.5696987560778646,0.7320117792692904,0.6471559559129404,-0.20828835784292957,1,0.23406844698330798,0,0,0.16822352379174382,-0.14089266208167112,0.6789283886431803,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.2122989943513134,0,0,1,-0.4035520620360142,0.0,94523,37.95338,-122.076886,-0.16043071973159642,1.3900049047629734,1,1.5483301064476904,1,1,0.5389010555623115,0,1,1,0,1,1,1,1,1,1.3300785868902176,1.9548454933251835,-0.29337191306311033,-0.37692622592238473,1.2692568456839748,1.3324649110634166,0.7259082447661614,1,0.23406844698330798,0,0,1.5333593038672386,-0.4450303313852661,1.2346539635692602,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4047036662805117,0,1,1,-0.4035520620360142,0.0,95922,39.432127,-121.099287,1.7522752278254876,1.8057163164823882,1,-0.07144936597366879,0,1,0.625725067440722,0,1,1,0,1,1,1,1,1,1.1062223409455314,2.3832230546171367,-0.29337191306311033,-0.37692622592238473,0.9988482598740199,1.3108263428922469,-1.3779385129087431,0,0.23406844698330798,0,0,1.0783140438420737,-0.47471403223935177,1.1864737736252493,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.9022429464749195,0,1,0,-0.4035520620360142,1.0,95987,39.117537,-122.284654,-0.5429719092430132,-0.8548367185218668,1,0.6393399383800076,1,1,-0.3340487670727632,0,0,0,0,0,0,0,1,0,0.20903470956092143,-0.6808964404290058,-0.29337191306311033,-0.37692622592238473,0.0993548312662627,-0.28801464144248917,-0.32235175369900765,0,-0.659288681545187,1,0,-0.7418669962585861,-0.2884634437512676,0.35366978700719676,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.7156657164020166,0,1,1,-0.4035520620360142,0.0,92019,32.785165,-116.862648,2.517357606848321,0.3922975166363777,1,0.03380212717101018,0,1,-0.3340487670727632,0,0,0,0,0,0,0,1,1,0.15615528138501122,0.2519952925872469,-0.29337191306311033,-0.37692622592238473,0.7262784563526181,0.695889146746176,0.8467377232859314,0,0.23406844698330798,0,0,-1.196912256283751,-0.29232910642922666,0.06329154358271319,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,0,1.924867800480025,0.4568954394558486,90008,34.008293,-118.346766,-0.5429719092430132,-0.7716944361779838,1,0.31401714138736353,0,1,0.6785822754572219,0,1,0,0,0,0,0,1,1,-0.6246976080125961,-0.7089709539921702,-0.29337191306311033,-0.37692622592238473,0.14233878167300665,-0.32220994951434717,0.6951242987085648,1,1.127425575511803,0,0,-0.7418669962585861,-0.5857561212150214,-0.49218244621927554,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,1,0.7606578692220054,0.7352941176470588,92376,34.109775,-117.378904,1.3697340383140708,1.8472874576543297,1,0.6523255122095463,1,1,0.14754444619631527,1,1,1,1,0,1,1,1,1,0.41173918423524386,1.6700798667986492,-0.29337191306311033,-0.37692622592238473,1.18881496170403,1.2506026161172166,1.1751607955490473,1,1.127425575511803,0,0,1.9884045638924037,-0.40114020520871907,0.3802141122775042,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.7659574468085106,93662,36.545322,-119.642281,-0.5429719092430132,-0.7301232950060423,0,-1.575042125183369,0,1,0.5076262787701379,0,1,0,1,0,0,0,1,0,-1.1129509948368337,-0.7595372423330257,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.7639780188903778,0.6082121705957644,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5975373954334342,-1.067311815471386,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,0,3.0890777317380445,0.0,94937,38.099323,-122.945723,-0.5429719092430132,0.4754397989802606,0,-1.575042125183369,0,1,0.6785822754572219,0,0,1,1,1,1,1,1,0,-0.45724608545554707,0.07566804905427789,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.3981223904990815,-1.131363169900603,1,2.020782704040298,0,0,1.0783140438420737,-0.5737334144324788,-0.4074364878264652,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.9644353564992205,0,1,1,-0.4035520620360142,0.4568954394558486,90019,34.049841,-118.33846,2.517357606848321,-0.605409871490218,1,1.7157756637233157,1,1,-0.4363505910810912,1,1,0,0,0,1,1,1,0,0.9158563995122544,-0.35197433675975265,-0.29337191306311033,-0.37692622592238473,0.572198031932919,0.29964970040284017,1.1128843918956917,0,0.23406844698330798,0,0,1.0783140438420737,-0.21301602427761182,1.0249187282168613,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.969356796110405,0,0,0,-0.4035520620360142,0.5912408759124087,91304,34.224377,-118.632656,-0.5429719092430132,1.7641451753104467,1,0.0071475282577472725,1,1,0.28722566609122535,1,1,1,0,1,1,1,1,1,1.5274951187469494,2.6239011267020076,4.370546375060082,-0.37692622592238473,1.0160099090807704,1.3498375070968682,0.9445057634988293,1,-0.659288681545187,1,1,1.9884045638924037,-0.3761771850279519,1.5001088173040609,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.0,96008,40.722733,-122.109666,-0.5429719092430132,-0.9379790008657498,1,1.5995889505116574,1,1,-0.09007319761778797,0,0,0,0,1,1,1,1,1,0.919381694723982,-0.7076843969058059,-0.29337191306311033,-0.37692622592238473,0.11039725104491833,-0.33462089519944177,-1.1902226435440042,1,-0.659288681545187,1,0,0.6232687838169088,-0.310028801784124,1.037907407766604,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.4568954394558486,90033,34.050198,-118.210946,-0.5429719092430132,-0.6469810126621593,1,-0.07623352475297239,1,1,0.24343513954671508,0,0,0,1,0,0,0,1,1,0.41350183184110745,-0.49108332172289626,-0.29337191306311033,-0.37692622592238473,0.16851917796233581,0.013614811600570712,0.9465490858175345,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4241980704675402,0.42302214773048435,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
