Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,0.03647064574589046,0,0,0,-0.4035520620360142,0.5,90720,33.79499,-118.065591,-0.5429719092430132,1.1405780577313243,1,0.7213540888823551,0,1,-0.5544493797516754,0,0,0,0,0,0,0,1,0,-0.8027250162048273,0.20014244716002724,-0.29337191306311033,-0.37692622592238473,1.0773307546255344,0.843082874781693,0.49858656469509394,1,-0.659288681545187,1,0,-1.196912256283751,-0.31771044487141864,-0.8084317945684106,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.28524028584309435,0,0,1,1.924867800480025,1.0,95562,40.485849,-124.163234,0.6046516592912371,1.1405780577313243,1,0.32973652023364675,0,1,0.28722566609122535,0,0,0,0,0,0,0,1,1,0.043345834609736025,0.8342312968681633,-0.29337191306311033,-0.37692622592238473,0.9900554686176729,0.9883282348499962,-0.4996172849032204,1,2.020782704040298,0,0,-1.196912256283751,-0.45828618451646574,0.07237301027899037,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.4160934852970237,94304,37.386978,-122.177746,0.9871928488026539,1.3068626224190902,0,-1.575042125183369,0,1,0.5076262787701379,0,1,0,0,1,1,1,1,1,-0.6194096651950051,0.4458978248893001,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6040684297506054,-0.8435096034098155,0,0.23406844698330798,0,0,0.6232687838169088,-0.5538077311275396,-0.5967622404867853,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.5,94603,37.739113,-122.175602,-0.5429719092430132,-0.7716944361779838,1,0.5299877377102113,0,1,-0.8650865963336697,0,0,0,1,1,1,1,1,1,0.989887598958529,-0.5511839170430587,-0.29337191306311033,-0.37692622592238473,0.19270562315438847,-0.052447919069406115,0.7043792659378776,1,-0.659288681545187,1,0,0.6232687838169088,-0.07198291615507864,0.8472507541956094,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.08149388993623785,93304,35.339796,-119.023552,2.517357606848321,1.8472874576543297,1,-1.1588203113839566,1,1,0.9363622840227164,1,0,1,1,0,0,0,1,1,-0.046549193289311216,1.2794719456849635,4.353794045900876,-0.37692622592238473,0.40626620690999715,0.9670610156124636,0.891549955513499,0,0.23406844698330798,0,1,0.6232687838169088,-0.5938991745163106,-0.034263233264390486,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.082992734691527,0,0,1,1.924867800480025,0.7105399381594908,92629,33.477923,-117.705314,-0.5429719092430132,-0.8132655773499253,1,-1.2271654368025793,0,1,1.0999868788988172,0,0,0,0,0,0,0,1,1,-0.7886238353579177,-0.7421916959007921,-0.29337191306311033,-0.37692622592238473,-0.6934606397342441,-0.6389455700063331,0.6382197235867427,1,2.020782704040298,0,0,-1.196912256283751,-0.6612565601266606,-0.5734348278620902,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.5000862812769629,92625,33.600987,-117.862734,-0.16043071973159642,-1.1042635655535158,1,1.814876095580319,0,1,0.09468723817981528,0,0,0,0,0,0,0,1,0,0.10680114842082818,-0.8988300211656499,-0.29337191306311033,-0.37692622592238473,-0.6033331078962949,-1.5058844031727956,0.2511958594046329,0,0.23406844698330798,0,0,-1.196912256283751,-0.4083196175550763,0.10693502490398078,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7720306845700221,0,0,1,-0.4035520620360142,1.0,95427,39.239818,-123.565432,-0.16043071973159642,-0.31441188328662756,1,-0.34141261137722856,0,1,-0.5544493797516754,0,0,0,0,1,1,1,1,1,0.7466422293493419,-0.09491563605742166,-0.29337191306311033,-0.37692622592238473,0.31568234072164403,0.3950390336973108,-1.661480586859117,1,0.23406844698330798,0,0,0.16822352379174382,-0.18777185401599963,0.8150813444098728,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.5000172562558036,95348,37.40122,-120.514191,-0.5429719092430132,-1.1042635655535158,1,1.4963878111295368,0,1,0.24343513954671508,0,0,0,0,0,1,1,1,1,0.498108916922564,-0.8937297412875627,-0.29337191306311033,-0.37692622592238473,-0.6484575466940715,-1.4718841161786658,0.5407811689851786,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4190836961875316,0.4965954113962553,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.0,92285,34.341737,-116.539416,-0.5429719092430132,1.8472874576543297,1,-0.0188236194013293,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.645270571807663,-0.27919196444542743,3.3489542206983414,-0.37692622592238473,1.0214337186667757,0.6132393145850658,-0.7175993688667636,1,-0.659288681545187,1,1,-1.196912256283751,2.210046455684559,-1.6881745984534455,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7827795660375021,0,0,0,-0.4035520620360142,0.47872071610566225,93706,36.654614,-119.903674,-0.5429719092430132,-0.27284074211468606,1,-0.4890380822814537,1,1,-0.8650865963336697,1,0,1,0,1,1,1,1,0,1.2701485682908527,0.08637404195152404,-0.29337191306311033,-0.37692622592238473,0.2790469973601902,0.49738214385922974,0.7743139405251431,1,-0.659288681545187,1,0,1.5333593038672386,-0.05604309214782657,1.3224714901028538,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.22304787581879337,0,0,0,-0.4035520620360142,0.0,95524,40.825486,-124.049485,-0.5429719092430132,-0.23126960094274457,1,0.8805982311077459,1,1,0.28722566609122535,1,0,0,0,1,1,1,1,1,1.160864416727305,0.031235881107338288,-0.29337191306311033,-0.37692622592238473,0.681027087793871,0.5790198028652049,-0.8541341752490662,1,-0.659288681545187,1,0,1.0783140438420737,-0.3936263212238144,0.9626879539613381,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.5000862812769629,96150,38.911577,-120.106169,-0.5429719092430132,-1.1042635655535158,1,-1.4978121334603254,0,1,-0.4363505910810912,0,0,0,0,1,1,1,1,1,0.8118601907662976,-0.8896403276916189,-0.29337191306311033,-0.37692622592238473,-2.0828753317514166,-1.6816628482465248,0.7316379194571896,1,-0.659288681545187,1,0,0.16822352379174382,-0.21920189173247948,0.8090258113765469,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.5805320148859348,1,0,1,-0.4035520620360142,0.8050774330199933,93932,35.989792,-121.055933,-0.16043071973159642,1.3900049047629734,0,-1.575042125183369,0,1,1.2096201047181283,1,0,1,1,1,1,1,1,1,-0.19989953499945087,0.8049391489196897,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.756466580969092,-1.463684888260384,0,0.23406844698330798,0,0,1.5333593038672386,-0.6442908363754482,-0.20555292350143178,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.5232610444728183,0,0,1,3.0890777317380445,0.7659476551263685,95728,39.279068,-120.414275,0.22211046977982038,1.348433763591032,0,-1.575042125183369,0,1,1.0999868788988172,0,1,0,0,1,1,1,1,1,-0.6370361412536418,0.47898072139581155,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6196831771321067,-2.4243775954198723,1,2.914139832568793,0,0,0.6232687838169088,-0.6522642690850821,-0.5843611157265696,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.2803188462319097,0,1,1,-0.4035520620360142,0.8789635675917532,92114,32.707892,-117.05512,-0.16043071973159642,-0.3975541656305105,1,0.15203919414522754,1,1,0.19698906218814344,0,0,0,1,1,1,0,1,0,1.1256114646100317,-0.08765577821293723,-0.29337191306311033,-0.37692622592238473,0.42335730303736097,0.42729996845700435,1.107469375350731,0,0.23406844698330798,0,0,0.6232687838169088,-0.37314299228771675,1.2009289878811642,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.020800324667226,0,0,1,0.7606578692220054,0.37144829373886257,94030,37.601248,-122.403099,3.282439985871154,0.2675840931205532,0,-1.575042125183369,0,1,0.6785822754572219,0,0,0,1,1,0,0,1,1,-0.9613633007325578,-0.3221767556702073,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.06756437795523224,0.4731751362522756,1,1.127425575511803,0,0,-0.2868217362334211,-0.612282439840054,-1.0112994255211847,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.0,96121,40.181279,-120.392967,-0.16043071973159642,1.8472874576543297,1,1.1409931589526987,1,1,-0.5544493797516754,1,1,1,0,1,1,1,1,1,1.5133939379000398,2.630402834834884,-0.29337191306311033,-0.37692622592238473,1.2814202769648537,1.435900072335463,-1.5233036009756775,1,0.23406844698330798,0,0,1.9884045638924037,-0.1448615924693842,1.399220878755048,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.5588826454555166,92662,33.606336,-117.893042,-0.5429719092430132,1.099006916559383,1,0.998151846827777,1,1,0.703703399544756,0,1,1,0,1,0,0,0,1,0.9493467040236643,1.4219811172334984,-0.29337191306311033,3.0225514746850353,1.1218915215876264,1.1828733043860846,-0.526251128920884,1,-0.659288681545187,1,0,0.6232687838169088,-0.49881788890037587,0.9493464560618288,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2073775547401289,1,0,1,-0.4035520620360142,0.4762932427996364,90063,34.044271,-118.185237,2.899898796359738,1.597860610622681,1,1.4164240143897484,1,1,0.9363622840227164,1,1,1,1,1,1,1,1,0,1.6914213460922707,2.717911690941344,-0.29337191306311033,-0.37692622592238473,1.2858926330477238,1.4492782916367266,1.009930387647153,0,0.23406844698330798,0,0,2.4434498239175686,-0.5160768453371471,1.8441044288121051,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.0,95334,37.361987,-120.748394,-0.5429719092430132,-1.0211212832096328,1,0.6126853394667447,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.9017247746099696,-0.29337191306311033,-0.37692622592238473,-0.29924997987248053,-1.3180112517446738,0.22052763620825241,0,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.6248889150616823,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,1,1.924867800480025,0.37140885086848774,92543,33.739415,-116.968339,1.3697340383140708,-1.0211212832096328,1,-0.8827060046927206,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7104885332246191,-0.9062506986459299,-0.29337191306311033,-0.37692622592238473,-0.8263329479152272,-1.7323272493587303,0.6745932265896629,1,2.020782704040298,0,0,-1.196912256283751,2.191175405047539,-1.7401488191742618,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.7105399381594908,93932,35.989792,-121.055933,-0.5429719092430132,-0.23126960094274457,1,1.5879702791904913,1,1,0.24343513954671508,0,0,0,0,1,1,1,0,1,0.9458214088119371,0.035623959741188156,-0.29337191306311033,2.58463921987934,0.7991234653147393,0.6393730058091698,-1.463684888260384,1,-0.659288681545187,1,0,0.6232687838169088,-0.39394939376208904,0.9779265153495501,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.7720306845700221,0,0,1,-0.4035520620360142,1.0,95547,40.557314,-124.081662,0.9871928488026539,1.348433763591032,1,1.4027549893060236,0,1,0.703703399544756,1,1,1,1,0,0,0,1,1,-0.06946361216553917,0.8736091334043861,-0.29337191306311033,-0.37692622592238473,1.2392557568802993,1.1175990807191587,-1.035885238225834,1,0.23406844698330798,0,0,0.6232687838169088,-0.5531473663267394,-0.08186888909160003,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.7049168349345367,1,0,0,-0.4035520620360142,0.7119773765880807,94949,38.067204,-122.524004,-0.5429719092430132,-1.0211212832096328,1,-0.8847563584552793,0,1,1.3702923813249455,1,0,0,0,0,0,0,1,1,0.2372370712547401,-0.8240259162870378,-0.29337191306311033,-0.37692622592238473,-0.8276739828306305,-0.9925763251253136,0.24876633864892872,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6475449749087114,0.353836951480167,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.6427244249102357,1,0,0,3.0890777317380445,0.5839065147029763,93260,35.861928,-118.636698,-0.5429719092430132,-0.8964078596938083,1,1.0412092758415095,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.461955220797841,-0.8468163561026346,-0.29337191306311033,-0.37692622592238473,0.1052226049096718,-0.6977107928063503,-1.838379593205638,0,2.020782704040298,0,0,-0.7418669962585861,2.2553668382183436,-1.3033898424227863,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.03647064574589046,0,0,1,3.0890777317380445,0.4999137187230371,95245,38.304194,-120.592431,1.7522752278254876,-0.8132655773499253,1,-0.399505967983058,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7034379428011643,-0.8581656275430629,-0.29337191306311033,-0.37692622592238473,-0.13271225022476127,-0.9153308506549419,-0.6004842425374053,1,2.914139832568793,0,0,-1.196912256283751,2.193300811041168,-1.6809830435225632,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.1949079430343601,90211,34.063947,-118.383001,-0.5429719092430132,-0.8132655773499253,1,0.5115345538471833,0,1,0.5978628826732199,0,0,0,0,0,1,1,1,1,-0.46077138066727447,-0.7301072489824415,-0.29337191306311033,-0.37692622592238473,0.13380894227327328,-0.3691495083756326,-0.0038043212593964044,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5589870671095574,-0.4580286548356621,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.09866305577019142,0,0,1,0.7606578692220054,0.4762932427996364,90038,34.088017,-118.327168,3.282439985871154,1.6810028929665637,1,1.3986542817809062,1,1,0.4750202668162538,1,1,1,1,1,1,1,0,0,0.7113892772320684,1.8999141005841633,-0.29337191306311033,2.58463921987934,1.297049083291572,1.3390651027801774,0.7238972384053035,1,1.127425575511803,0,0,2.4434498239175686,-0.4608172760423544,0.8008175440935226,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,1,-0.4035520620360142,0.8778597693478164,92127,33.017518,-117.118456,-0.16043071973159642,-0.1481273185988616,1,0.6707786960725741,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.7214689371168523,-0.29337191306311033,-0.37692622592238473,0.6799518419104706,0.026451672210932423,0.4651472059163791,1,0.23406844698330798,0,0,-1.196912256283751,2.2000608447802397,-1.7119920532584352,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.8449719760618031,0,0,1,0.7606578692220054,0.0,95974,39.495768,-121.747472,2.1348164173369044,-0.8548367185218668,1,-1.2326330468360693,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6628970478662999,-0.8583494214125434,-0.29337191306311033,-0.37692622592238473,-0.7614256922628257,-1.1942299940068846,-2.515667796019025,1,1.127425575511803,0,0,-1.196912256283751,2.2051141016975935,-1.5830977968192677,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,1,-0.4035520620360142,0.8644811877758083,92117,32.825086,-117.199424,-0.16043071973159642,-0.8548367185218668,1,-0.7836055728357177,0,1,0.625725067440722,0,0,0,0,1,0,0,1,1,0.4681439076228812,-0.666422673207407,-0.29337191306311033,-0.37692622592238473,-0.3775137171431908,-0.3932579981317972,0.965439359380461,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5066303238048105,0.5116402139635241,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.15010658432701243,0,0,1,0.7606578692220054,0.5,90630,33.818477,-118.038307,0.9871928488026539,1.6810028929665637,1,0.7575770053542252,0,1,0.5689490496379104,0,0,1,1,1,1,1,1,1,0.18083234786710276,1.3445579497147877,-0.29337191306311033,-0.37692622592238473,1.1836855885419844,1.187342358657768,0.9235400029116596,1,1.127425575511803,0,0,1.0783140438420737,-0.5110913867568165,0.17686016977729654,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5854534544971193,0,0,1,0.7606578692220054,0.55007033669108,95051,37.348129,-121.98469,0.6046516592912371,-0.9379790008657498,1,-0.27853509599209575,1,1,0.03791122037700376,0,0,0,1,0,0,0,1,1,-0.4272810761558646,-0.8121941859392231,-0.29337191306311033,-0.37692622592238473,-0.3049647106513495,-0.7995815873575916,0.9835928625086964,1,1.127425575511803,0,0,-0.2868217362334211,-0.43592492914288733,-0.5589980860652479,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.0,95621,38.69549,-121.307864,-0.5429719092430132,-0.31441188328662756,1,1.7075742486730812,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7122511808304826,-0.7589628864908987,-0.29337191306311033,-0.37692622592238473,0.771971156275616,0.07250530908512534,0.8550132357895001,1,0.23406844698330798,0,0,-1.196912256283751,2.1906406121283757,-1.7215726671155085,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.0,92275,33.28156,-115.955541,-0.5429719092430132,0.4754397989802606,1,1.7472144214158822,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.5733540525491584,-0.29337191306311033,-0.37692622592238473,1.0892490108468231,0.5291975297223152,-1.2530479225812934,1,-0.659288681545187,1,0,-1.196912256283751,2.1917088142843224,-1.6788508928168493,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.9022429464749195,0,1,1,-0.4035520620360142,0.5839065147029763,94021,37.266388,-122.26308,-0.16043071973159642,-0.9379790008657498,1,-1.1198635898953415,1,1,0.14754444619631527,0,0,1,0,0,0,0,0,1,0.42584036508215345,-0.7733447567777572,-0.29337191306311033,2.05107363205039,-0.7849259635059765,-0.7243934399766639,-2.1495121162541144,0,0.23406844698330798,0,0,-0.2868217362334211,-0.40026010722460487,0.034619673897306386,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,90277,33.830453,-118.384565,-0.5429719092430132,-1.1042635655535158,1,1.3186904850411179,0,1,-0.09007319761778797,0,0,0,0,0,0,0,1,0,-0.7991997209930999,-0.9106387772797796,-0.29337191306311033,-0.37692622592238473,-0.6756681099355558,-1.714233182763547,0.7499350926079233,1,-0.659288681545187,1,0,-1.196912256283751,-0.4406064730247418,-0.7952516357132666,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.47181751591599724,0,0,1,-0.4035520620360142,0.5,92870,33.881158,-117.854783,-0.16043071973159642,-1.1042635655535158,1,0.3413551915548125,0,1,0.703703399544756,0,0,0,0,1,0,0,1,0,0.38706211775315236,-0.8951771180097225,-0.29337191306311033,-0.37692622592238473,-0.8626767101930386,-1.5840968563196087,0.9327656412481586,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5270210211051942,0.38601611252682594,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.6285517062611373,91948,32.830852,-116.444601,-0.5429719092430132,1.3068626224190902,1,0.36049182667202695,1,1,-0.16309277038567885,1,0,0,1,0,1,1,0,0,0.031007301368690513,0.9391546221079118,-0.29337191306311033,3.6243432606331165,1.0303003538727387,1.0486771609744845,-2.46807205488338,1,-0.659288681545187,1,0,1.0783140438420737,-0.34821284884546966,0.04196187754567238,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,1,-0.4035520620360142,0.7681449627416866,95350,37.671806,-121.007575,0.9871928488026539,0.14287066960472877,1,-1.3201148073719062,1,1,0.09468723817981528,0,0,1,1,1,1,1,1,1,1.2824871015318986,0.5589310546198809,3.2035736447040377,-0.37692622592238473,-0.21331873792347153,0.6756608841215093,0.9824440350479565,1,0.23406844698330798,0,1,1.5333593038672386,-0.33928556478797833,1.2926757708966008,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.3317623747887308,1,0,0,3.0890777317380445,0.50581496597679,94105,37.789168,-122.395009,-0.5429719092430132,-0.8132655773499253,1,1.5599487777688559,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.85285857956181,-0.29337191306311033,-0.37692622592238473,0.3233093169988616,-0.5254135553662481,-0.7467238782247001,0,2.020782704040298,0,0,-1.196912256283751,2.1980043433502843,-1.630300864874075,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-1.7049168349345367,1,0,1,0.7606578692220054,0.37144829373886257,95918,39.292334,-121.320597,-0.16043071973159642,-0.355983024458569,1,0.5832969355367369,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5130720013678876,-0.7164835284071905,-0.29337191306311033,-0.37692622592238473,0.552470403965026,-0.0748031775506753,-0.9256302025420642,0,1.127425575511803,0,0,-0.7418669962585861,2.24369793891369,-1.5160956366139815,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.8964155046186241,0,0,1,3.0890777317380445,1.0,95920,39.449794,-121.936372,-0.16043071973159642,0.3091552342924947,1,0.2080821969884982,0,1,1.1703229965841804,1,0,1,1,1,1,1,0,1,1.377670072248537,0.7946466922287749,4.023411044258287,3.6243432606331165,0.7483364901319779,0.9117924098928358,-1.7691556634214793,1,2.914139832568793,0,1,1.5333593038672386,-0.572485867477427,1.3874483207461594,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,0,1.924867800480025,0.5000287604262252,92231,32.690654,-115.431225,-0.5429719092430132,-0.10655617742692013,0,-1.575042125183369,0,1,0.3286479507412792,1,0,0,0,1,0,0,1,1,-0.9578380055208304,-0.48543166023636725,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.1375317370426871,0.6396411980399764,1,1.127425575511803,0,0,-0.2868217362334211,-0.5491006874048789,-1.0173931605531863,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.0,95630,38.672638,-121.147403,-0.5429719092430132,0.6417243636680265,1,1.115705462547808,1,1,0.5076262787701379,0,0,0,1,1,1,1,0,1,1.13442470263935,1.0037581672303497,-0.29337191306311033,3.5696987560778646,1.0364144073172845,1.0655044252220018,0.9720842838244999,1,-0.659288681545187,1,0,1.0783140438420737,-0.4469523758240631,1.0580231251836782,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.6919385796545106,91606,34.187599,-118.387125,-0.5429719092430132,-0.4806964479743935,1,1.1703815628827066,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.694624704771846,-0.8007300433303693,-0.29337191306311033,-0.37692622592238473,0.5845268388371582,-0.1676611542989952,0.9006824937979246,1,-0.659288681545187,1,0,-1.196912256283751,2.1959271211644986,-1.7563481013829778,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
